[162, 24, 6, 945, 19.6875, 15.0]
[150, 24, 6, 717, 14.9375, 11.0]
[102, 24, 9, 738, 15.375, 10.5]
[30, 24, 9, 3165, 65.9375, 6.5]
[42, 24, 9, 2539, 52.895833333333336, 6.0]
[60, 24, 9, 2466, 51.375, 8.0]
[192, 24, 9, 636, 13.25, 5.5]
[72, 24, 9, 821, 17.104166666666668, 8.5]
[90, 24, 9, 753, 15.6875, 10.0]
[120, 24, 9, 600, 12.5, 6.0]
[180, 24, 9, 906, 18.875, 15.0]
[132, 24, 9, 967, 20.145833333333332, 21.0]
[162, 24, 9, 831, 17.3125, 9.5]
[102, 30, 6, 853, 17.770833333333332, 17.0]
[150, 24, 9, 874, 18.208333333333332, 11.5]
[192, 30, 6, 1157, 24.104166666666668, 13.0]
[90, 30, 6, 773, 16.104166666666668, 15.0]
[30, 30, 6, 2665, 55.520833333333336, 8.0]
[60, 30, 6, 2587, 53.895833333333336, 9.0]
[42, 30, 6, 3257, 67.85416666666667, 9.0]
[72, 30, 6, 2681, 55.854166666666664, 11.5]
[180, 30, 6, 1229, 25.604166666666668, 19.5]
[132, 30, 6, 2089, 43.520833333333336, 14.5]
[120, 30, 6, 573, 11.9375, 5.0]
[102, 30, 9, 1295, 26.979166666666668, 14.5]
[162, 30, 6, 1071, 22.3125, 22.0]
[150, 30, 6, 1043, 21.729166666666668, 15.0]
[60, 30, 9, 2929, 61.020833333333336, 9.0]
[30, 30, 9, 2650, 55.208333333333336, 8.0]
[90, 30, 9, 807, 16.8125, 14.5]
[42, 30, 9, 2768, 57.666666666666664, 7.5]
[192, 30, 9, 1080, 22.5, 13.0]
[180, 30, 9, 1201, 25.020833333333332, 19.5]
[72, 30, 9, 2900, 60.416666666666664, 12.5]
[132, 30, 9, 1471, 30.645833333333332, 14.0]
[120, 30, 9, 1215, 25.3125, 8.0]
[102, 36, 6, 875, 18.229166666666668, 15.5]
[162, 30, 9, 1167, 24.3125, 22.0]
[150, 30, 9, 1149, 23.9375, 18.0]
[30, 36, 6, 2843, 59.229166666666664, 6.5]
[90, 36, 6, 673, 14.020833333333334, 15.0]
[60, 36, 6, 2583, 53.8125, 8.5]
[42, 36, 6, 2563, 53.395833333333336, 9.5]
[192, 36, 6, 1079, 22.479166666666668, 5.0]
[180, 36, 6, 1185, 24.6875, 15.0]
[72, 36, 6, 2705, 56.354166666666664, 13.0]
[120, 36, 6, 1401, 29.1875, 29.0]
[132, 36, 6, 1051, 21.895833333333332, 13.0]
[102, 36, 9, 1035, 21.5625, 15.0]
[162, 36, 6, 1075, 22.395833333333332, 22.5]
[30, 36, 9, 2827, 58.895833333333336, 7.0]
[60, 36, 9, 2841, 59.1875, 12.0]
[192, 36, 9, 1417, 29.520833333333332, 18.5]
[42, 36, 9, 2837, 59.104166666666664, 6.0]
[90, 36, 9, 941, 19.604166666666668, 15.0]
[150, 36, 6, 1205, 25.104166666666668, 22.5]
[180, 36, 9, 1237, 25.770833333333332, 17.5]
[72, 36, 9, 883, 18.395833333333332, 14.5]
[120, 36, 9, 1965, 40.9375, 37.5]
[132, 36, 9, 1576, 32.833333333333336, 15.5]
[102, 42, 6, 897, 18.6875, 16.5]
[162, 36, 9, 1198, 24.958333333333332, 24.0]
[30, 42, 6, 2789, 58.104166666666664, 9.0]
[60, 42, 6, 2787, 58.0625, 15.0]
[90, 42, 6, 761, 15.854166666666666, 11.5]
[42, 42, 6, 2933, 61.104166666666664, 12.0]
[192, 42, 6, 1073, 22.354166666666668, 5.0]
[150, 36, 9, 1747, 36.395833333333336, 24.0]
[180, 42, 6, 1305, 27.1875, 12.5]
[102, 42, 9, 1035, 21.5625, 15.0]
[72, 42, 6, 2745, 57.1875, 14.5]
[132, 42, 6, 1287, 26.8125, 20.5]
[120, 42, 6, 1499, 31.229166666666668, 19.5]
[30, 42, 9, 2827, 58.895833333333336, 7.0]
[90, 42, 9, 941, 19.604166666666668, 15.0]
[162, 42, 6, 1121, 23.354166666666668, 24.5]
[60, 42, 9, 2841, 59.1875, 12.0]
[192, 42, 9, 1417, 29.520833333333332, 18.5]
[42, 42, 9, 2837, 59.104166666666664, 6.0]
[180, 42, 9, 1237, 25.770833333333332, 17.5]
[102, 48, 6, 971, 20.229166666666668, 10.0]
[72, 42, 9, 883, 18.395833333333332, 14.5]
[132, 42, 9, 1576, 32.833333333333336, 15.5]
[150, 42, 6, 1037, 21.604166666666668, 18.5]
[120, 42, 9, 1965, 40.9375, 37.5]
[30, 48, 6, 2457, 51.1875, 9.0]
[90, 48, 6, 1007, 20.979166666666668, 12.0]
[60, 48, 6, 2811, 58.5625, 12.0]
[162, 42, 9, 1198, 24.958333333333332, 24.0]
[192, 48, 6, 1269, 26.4375, 5.0]
[42, 48, 6, 2783, 57.979166666666664, 11.5]
[102, 48, 9, 1159, 24.145833333333332, 16.0]
[180, 48, 6, 1269, 26.4375, 7.0]
[120, 48, 6, 1691, 35.229166666666664, 15.5]
[132, 48, 6, 1155, 24.0625, 19.0]
[150, 42, 9, 1747, 36.395833333333336, 24.0]
[72, 48, 6, 2839, 59.145833333333336, 17.0]
[30, 48, 9, 2487, 51.8125, 6.5]
[192, 48, 9, 1208, 25.166666666666668, 6.0]
[90, 48, 9, 1031, 21.479166666666668, 13.0]
[102, 54, 6, 1317, 27.4375, 15.5]
[60, 48, 9, 3179, 66.22916666666667, 15.5]
[180, 48, 9, 1534, 31.958333333333332, 8.5]
[162, 48, 6, 1141, 23.770833333333332, 22.5]
[42, 48, 9, 4069, 84.77083333333333, 15.5]
[120, 48, 9, 2967, 61.8125, 32.0]
[72, 48, 9, 951, 19.8125, 16.5]
[132, 48, 9, 1544, 32.166666666666664, 19.5]
[150, 48, 6, 1277, 26.604166666666668, 24.0]
[30, 54, 6, 2905, 60.520833333333336, 9.5]
[192, 54, 6, 1381, 28.770833333333332, 9.0]
[102, 54, 9, 1733, 36.104166666666664, 23.0]
[180, 54, 6, 1263, 26.3125, 6.0]
[90, 54, 6, 1285, 26.770833333333332, 14.0]
[42, 54, 6, 3211, 66.89583333333333, 10.0]
[60, 54, 6, 2955, 61.5625, 15.0]
[162, 48, 9, 1588, 33.083333333333336, 25.5]
[72, 54, 6, 2663, 55.479166666666664, 16.5]
[120, 54, 6, 1743, 36.3125, 23.0]
[132, 54, 6, 1395, 29.0625, 21.5]
[150, 48, 9, 1765, 36.770833333333336, 24.5]
[30, 54, 9, 3092, 64.41666666666667, 10.0]
[42, 54, 9, 3351, 69.8125, 13.5]
[192, 54, 9, 1687, 35.145833333333336, 16.0]
[90, 54, 9, 1586, 33.041666666666664, 13.5]
[102, 60, 6, 1469, 30.604166666666668, 21.0]
[60, 54, 9, 2971, 61.895833333333336, 15.0]
[180, 54, 9, 1236, 25.75, 7.5]
[72, 54, 9, 916, 19.083333333333332, 17.0]
[120, 54, 9, 2048, 42.666666666666664, 31.5]
[162, 54, 6, 1411, 29.395833333333332, 25.5]
[132, 54, 9, 1771, 36.895833333333336, 22.0]
[150, 54, 6, 1289, 26.854166666666668, 20.0]
[30, 60, 6, 2551, 53.145833333333336, 9.0]
[42, 60, 6, 2729, 56.854166666666664, 15.0]
[102, 60, 9, 1733, 36.104166666666664, 23.0]
[192, 60, 6, 1279, 26.645833333333332, 6.5]
[90, 60, 6, 1129, 23.520833333333332, 15.0]
[72, 60, 6, 981, 20.4375, 18.0]
[60, 60, 6, 2861, 59.604166666666664, 16.5]
[120, 60, 6, 1551, 32.3125, 20.0]
[180, 60, 6, 1341, 27.9375, 9.5]
[162, 54, 9, 1317, 27.4375, 19.0]
[132, 60, 6, 1397, 29.104166666666668, 22.0]
[150, 54, 9, 1605, 33.4375, 25.5]
[42, 60, 9, 3351, 69.8125, 13.5]
[30, 60, 9, 3092, 64.41666666666667, 10.0]
[90, 60, 9, 1586, 33.041666666666664, 13.5]
[72, 60, 9, 916, 19.083333333333332, 17.0]
[60, 60, 9, 2971, 61.895833333333336, 15.0]
[102, 66, 6, 1331, 27.729166666666668, 19.5]
[120, 60, 9, 2048, 42.666666666666664, 31.5]
[180, 60, 9, 1236, 25.75, 7.5]
[192, 60, 9, 1687, 35.145833333333336, 16.0]
[132, 60, 9, 1771, 36.895833333333336, 22.0]
[162, 60, 6, 1779, 37.0625, 21.0]
[150, 60, 6, 1625, 33.854166666666664, 23.0]
[42, 66, 6, 2847, 59.3125, 13.5]
[102, 66, 9, 1791, 37.3125, 20.5]
[30, 66, 6, 2633, 54.854166666666664, 9.0]
[60, 66, 6, 2725, 56.770833333333336, 17.0]
[90, 66, 6, 1733, 36.104166666666664, 17.5]
[180, 66, 6, 1405, 29.270833333333332, 7.0]
[120, 66, 6, 1855, 38.645833333333336, 25.0]
[72, 66, 6, 983, 20.479166666666668, 19.0]
[192, 66, 6, 1597, 33.270833333333336, 13.0]
[132, 66, 6, 1857, 38.6875, 24.0]
[162, 60, 9, 1317, 27.4375, 19.0]
[150, 60, 9, 1605, 33.4375, 25.5]
[102, 72, 6, 1551, 32.3125, 21.0]
[180, 66, 9, 1401, 29.1875, 10.0]
[30, 66, 9, 2554, 53.208333333333336, 9.0]
[90, 66, 9, 1899, 39.5625, 22.0]
[42, 66, 9, 3251, 67.72916666666667, 16.5]
[60, 66, 9, 1097, 22.854166666666668, 16.5]
[120, 66, 9, 1998, 41.625, 26.0]
[72, 66, 9, 1214, 25.291666666666668, 17.0]
[192, 66, 9, 2080, 43.333333333333336, 17.0]
[132, 66, 9, 2202, 45.875, 28.5]
[162, 66, 6, 1517, 31.604166666666668, 21.0]
[150, 66, 6, 1563, 32.5625, 21.0]
[102, 72, 9, 1867, 38.895833333333336, 23.5]
[30, 72, 6, 2735, 56.979166666666664, 9.0]
[90, 72, 6, 1657, 34.520833333333336, 19.5]
[60, 72, 6, 921, 19.1875, 17.5]
[42, 72, 6, 2657, 55.354166666666664, 13.5]
[180, 72, 6, 1411, 29.395833333333332, 6.0]
[120, 72, 6, 1553, 32.354166666666664, 27.5]
[72, 72, 6, 875, 18.229166666666668, 18.5]
[192, 72, 6, 1783, 37.145833333333336, 24.5]
[132, 72, 6, 1499, 31.229166666666668, 23.0]
[162, 66, 9, 1912, 39.833333333333336, 21.0]
[150, 66, 9, 1743, 36.3125, 23.0]
[102, 78, 6, 1507, 31.395833333333332, 23.5]
[30, 72, 9, 1076, 22.416666666666668, 13.0]
[90, 72, 9, 2299, 47.895833333333336, 31.0]
[60, 72, 9, 1008, 21, 15.0]
[120, 72, 9, 1740, 36.25, 25.5]
[42, 72, 9, 1030, 21.458333333333332, 15.5]
[180, 72, 9, 1555, 32.395833333333336, 8.5]
[192, 72, 9, 2099, 43.729166666666664, 31.5]
[72, 72, 9, 1253, 26.104166666666668, 17.0]
[132, 72, 9, 1723, 35.895833333333336, 23.0]
[30, 78, 6, 2553, 53.1875, 9.0]
[102, 78, 9, 1867, 38.895833333333336, 23.5]
[162, 72, 6, 1605, 33.4375, 22.0]
[90, 78, 6, 1369, 28.520833333333332, 19.0]
[150, 72, 6, 1761, 36.6875, 21.5]
[120, 78, 6, 1775, 36.979166666666664, 29.5]
[42, 78, 6, 759, 15.8125, 14.0]
[180, 78, 6, 1751, 36.479166666666664, 9.0]
[192, 78, 6, 1787, 37.229166666666664, 11.0]
[60, 78, 6, 911, 18.979166666666668, 11.0]
[72, 78, 6, 1825, 38.020833333333336, 23.0]
[30, 78, 9, 1076, 22.416666666666668, 13.0]
[102, 84, 6, 1729, 36.020833333333336, 22.0]
[132, 78, 6, 1875, 39.0625, 24.5]
[90, 78, 9, 2299, 47.895833333333336, 31.0]
[120, 78, 9, 1740, 36.25, 25.5]
[192, 78, 9, 2099, 43.729166666666664, 31.5]
[162, 72, 9, 1827, 38.0625, 25.0]
[180, 78, 9, 1555, 32.395833333333336, 8.5]
[42, 78, 9, 1030, 21.458333333333332, 15.5]
[150, 72, 9, 1788, 37.25, 18.5]
[60, 78, 9, 1008, 21, 15.0]
[72, 78, 9, 1253, 26.104166666666668, 17.0]
[102, 84, 9, 1652, 34.416666666666664, 22.5]
[30, 84, 6, 759, 15.8125, 13.0]
[132, 78, 9, 1723, 35.895833333333336, 23.0]
[90, 84, 6, 1307, 27.229166666666668, 18.5]
[120, 84, 6, 2399, 49.979166666666664, 36.0]
[192, 84, 6, 1765, 36.770833333333336, 10.5]
[42, 84, 6, 841, 17.520833333333332, 14.0]
[162, 78, 6, 2065, 43.020833333333336, 21.0]
[180, 84, 6, 1669, 34.770833333333336, 9.0]
[60, 84, 6, 1243, 25.895833333333332, 15.0]
[150, 78, 6, 1975, 41.145833333333336, 21.0]
[72, 84, 6, 1071, 22.3125, 15.0]
[30, 84, 9, 1025, 21.354166666666668, 13.0]
[132, 84, 6, 2375, 49.479166666666664, 25.0]
[102, 90, 6, 1907, 39.729166666666664, 26.5]
[90, 84, 9, 1498, 31.208333333333332, 20.5]
[162, 78, 9, 1827, 38.0625, 25.0]
[120, 84, 9, 2445, 50.9375, 30.0]
[42, 84, 9, 1029, 21.4375, 17.0]
[72, 84, 9, 1489, 31.020833333333332, 19.0]
[60, 84, 9, 1460, 30.416666666666668, 14.5]
[192, 84, 9, 2290, 47.708333333333336, 14.5]
[180, 84, 9, 1800, 37.5, 9.0]
[150, 78, 9, 1788, 37.25, 18.5]
[132, 84, 9, 2497, 52.020833333333336, 26.0]
[102, 90, 9, 1950, 40.625, 26.0]
[90, 90, 6, 1317, 27.4375, 15.5]
[30, 90, 6, 797, 16.604166666666668, 15.0]
[120, 90, 6, 2873, 59.854166666666664, 39.5]
[162, 84, 6, 1939, 40.395833333333336, 19.0]
[42, 90, 6, 703, 14.645833333333334, 15.5]
[60, 90, 6, 1445, 30.104166666666668, 16.5]
[72, 90, 6, 1435, 29.895833333333332, 18.5]
[150, 84, 6, 1883, 39.229166666666664, 19.0]
[192, 90, 6, 1697, 35.354166666666664, 10.5]
[180, 90, 6, 1619, 33.729166666666664, 10.0]
[132, 90, 6, 2317, 48.270833333333336, 19.5]
[102, 96, 6, 1775, 36.979166666666664, 30.0]
[30, 90, 9, 810, 16.875, 14.0]
[90, 90, 9, 1855, 38.645833333333336, 21.5]
[162, 84, 9, 2238, 46.625, 19.0]
[150, 84, 9, 2406, 50.125, 19.0]
[120, 90, 9, 3092, 64.41666666666667, 38.0]
[72, 90, 9, 2047, 42.645833333333336, 28.5]
[60, 90, 9, 2077, 43.270833333333336, 27.0]
[42, 90, 9, 799, 16.645833333333332, 13.0]
[192, 90, 9, 2941, 61.270833333333336, 14.5]
[180, 90, 9, 1556, 32.416666666666664, 7.5]
[132, 90, 9, 2787, 58.0625, 27.0]
[102, 96, 9, 1950, 40.625, 26.0]
[30, 96, 6, 839, 17.479166666666668, 16.5]
[90, 96, 6, 1539, 32.0625, 19.0]
[60, 96, 6, 991, 20.645833333333332, 12.0]
[42, 96, 6, 751, 15.645833333333334, 15.5]
[162, 90, 6, 1995, 41.5625, 21.0]
[72, 96, 6, 1277, 26.604166666666668, 20.0]
[120, 96, 6, 2377, 49.520833333333336, 39.5]
[150, 90, 6, 2087, 43.479166666666664, 20.5]
[192, 96, 6, 2113, 44.020833333333336, 13.5]
[180, 96, 6, 1667, 34.729166666666664, 12.5]
[132, 96, 6, 2249, 46.854166666666664, 24.5]
[30, 96, 9, 810, 16.875, 14.0]
[102, 102, 6, 2101, 43.770833333333336, 31.5]
[90, 96, 9, 1855, 38.645833333333336, 21.5]
[192, 96, 9, 2941, 61.270833333333336, 14.5]
[60, 96, 9, 2077, 43.270833333333336, 27.0]
[162, 90, 9, 2141, 44.604166666666664, 19.5]
[72, 96, 9, 2047, 42.645833333333336, 28.5]
[42, 96, 9, 799, 16.645833333333332, 13.0]
[120, 96, 9, 3092, 64.41666666666667, 38.0]
[150, 90, 9, 2356, 49.083333333333336, 17.0]
[180, 96, 9, 1556, 32.416666666666664, 7.5]
[132, 96, 9, 2787, 58.0625, 27.0]
[102, 102, 9, 2025, 42.1875, 29.0]
[30, 102, 6, 765, 15.9375, 15.0]
[90, 102, 6, 1723, 35.895833333333336, 24.0]
[60, 102, 6, 1895, 39.479166666666664, 29.0]
[192, 102, 6, 2551, 53.145833333333336, 17.0]
[72, 102, 6, 1529, 31.854166666666668, 21.0]
[42, 102, 6, 691, 14.395833333333334, 10.5]
[120, 102, 6, 2295, 47.8125, 34.0]
[162, 96, 6, 2109, 43.9375, 22.0]
[150, 96, 6, 2117, 44.104166666666664, 19.5]
[180, 102, 6, 2007, 41.8125, 16.5]
[102, 108, 6, 1695, 35.3125, 30.0]
[30, 102, 9, 1195, 24.895833333333332, 13.5]
[90, 102, 9, 2138, 44.541666666666664, 26.0]
[132, 102, 6, 2127, 44.3125, 23.5]
[60, 102, 9, 2335, 48.645833333333336, 33.0]
[192, 102, 9, 3214, 66.95833333333333, 12.0]
[42, 102, 9, 1224, 25.5, 17.5]
[72, 102, 9, 1973, 41.104166666666664, 29.0]
[120, 102, 9, 2854, 59.458333333333336, 40.0]
[162, 96, 9, 2141, 44.604166666666664, 19.5]
[180, 102, 9, 2274, 47.375, 19.0]
[150, 96, 9, 2356, 49.083333333333336, 17.0]
[102, 108, 9, 2465, 51.354166666666664, 32.5]
[30, 108, 6, 641, 13.354166666666666, 11.0]
[90, 108, 6, 1847, 38.479166666666664, 34.5]
[132, 102, 9, 2711, 56.479166666666664, 25.0]
[60, 108, 6, 1071, 22.3125, 15.0]
[192, 108, 6, 2045, 42.604166666666664, 14.5]
[42, 108, 6, 607, 12.645833333333334, 4.0]
[72, 108, 6, 1285, 26.770833333333332, 23.0]
[120, 108, 6, 2467, 51.395833333333336, 38.0]
[180, 108, 6, 2395, 49.895833333333336, 27.0]
[162, 102, 6, 2021, 42.104166666666664, 21.5]
[150, 102, 6, 1983, 41.3125, 19.0]
[102, 114, 6, 1963, 40.895833333333336, 25.5]
[30, 108, 9, 1081, 22.520833333333332, 12.0]
[90, 108, 9, 1919, 39.979166666666664, 25.0]
[192, 108, 9, 2195, 45.729166666666664, 14.0]
[60, 108, 9, 1605, 33.4375, 16.5]
[132, 108, 6, 1979, 41.229166666666664, 17.0]
[180, 108, 9, 2562, 53.375, 27.0]
[120, 108, 9, 3078, 64.125, 40.0]
[42, 108, 9, 1590, 33.125, 12.5]
[72, 108, 9, 1544, 32.166666666666664, 24.5]
[162, 102, 9, 2104, 43.833333333333336, 19.0]
[150, 102, 9, 2300, 47.916666666666664, 19.0]
[102, 114, 9, 2465, 51.354166666666664, 32.5]
[30, 114, 6, 585, 12.1875, 7.0]
[90, 114, 6, 2393, 49.854166666666664, 37.5]
[60, 114, 6, 1679, 34.979166666666664, 22.5]
[192, 114, 6, 2281, 47.520833333333336, 12.0]
[132, 108, 9, 2939, 61.229166666666664, 23.5]
[72, 114, 6, 1837, 38.270833333333336, 25.0]
[42, 114, 6, 1917, 39.9375, 29.0]
[180, 114, 6, 2865, 59.6875, 33.0]
[120, 114, 6, 2149, 44.770833333333336, 27.0]
[162, 108, 6, 2117, 44.104166666666664, 21.0]
[102, 120, 6, 2295, 47.8125, 33.0]
[150, 108, 6, 1929, 40.1875, 18.0]
[30, 114, 9, 1081, 22.520833333333332, 12.0]
[90, 114, 9, 1919, 39.979166666666664, 25.0]
[192, 114, 9, 2195, 45.729166666666664, 14.0]
[60, 114, 9, 1605, 33.4375, 16.5]
[132, 114, 6, 1995, 41.5625, 19.0]
[72, 114, 9, 1544, 32.166666666666664, 24.5]
[42, 114, 9, 1590, 33.125, 12.5]
[120, 114, 9, 3078, 64.125, 40.0]
[180, 114, 9, 2562, 53.375, 27.0]
[102, 120, 9, 2594, 54.041666666666664, 31.5]
[30, 120, 6, 601, 12.520833333333334, 5.0]
[162, 108, 9, 2144, 44.666666666666664, 19.0]
[150, 108, 9, 2419, 50.395833333333336, 19.0]
[90, 120, 6, 3017, 62.854166666666664, 38.0]
[60, 120, 6, 1737, 36.1875, 19.5]
[132, 114, 9, 2939, 61.229166666666664, 23.5]
[192, 120, 6, 2333, 48.604166666666664, 19.5]
[120, 120, 6, 1817, 37.854166666666664, 23.5]
[72, 120, 6, 1405, 29.270833333333332, 26.0]
[42, 120, 6, 1149, 23.9375, 15.0]
[180, 120, 6, 2171, 45.229166666666664, 24.5]
[102, 126, 6, 2049, 42.6875, 31.5]
[30, 120, 9, 1206, 25.125, 7.5]
[162, 114, 6, 2137, 44.520833333333336, 21.5]
[90, 120, 9, 2907, 60.5625, 38.0]
[150, 114, 6, 1795, 37.395833333333336, 15.5]
[60, 120, 9, 2221, 46.270833333333336, 32.0]
[192, 120, 9, 2434, 50.708333333333336, 15.0]
[120, 120, 9, 2598, 54.125, 35.0]
[72, 120, 9, 1821, 37.9375, 24.0]
[132, 120, 6, 2823, 58.8125, 23.0]
[42, 120, 9, 1897, 39.520833333333336, 29.0]
[180, 120, 9, 3007, 62.645833333333336, 30.5]
[102, 126, 9, 2799, 58.3125, 31.5]
[30, 126, 6, 1309, 27.270833333333332, 11.0]
[90, 126, 6, 2477, 51.604166666666664, 30.0]
[150, 114, 9, 2419, 50.395833333333336, 19.0]
[162, 114, 9, 2144, 44.666666666666664, 19.0]
[60, 126, 6, 1415, 29.479166666666668, 20.5]
[192, 126, 6, 2287, 47.645833333333336, 15.0]
[132, 120, 9, 2834, 59.041666666666664, 23.0]
[72, 126, 6, 1711, 35.645833333333336, 25.0]
[120, 126, 6, 1603, 33.395833333333336, 11.0]
[42, 126, 6, 1245, 25.9375, 14.5]
[102, 132, 6, 2131, 44.395833333333336, 23.5]
[180, 126, 6, 2395, 49.895833333333336, 20.0]
[30, 126, 9, 1778, 37.041666666666664, 22.0]
[90, 126, 9, 2530, 52.708333333333336, 30.5]
[150, 120, 6, 1919, 39.979166666666664, 16.5]
[162, 120, 6, 2113, 44.020833333333336, 19.0]
[60, 126, 9, 1901, 39.604166666666664, 23.5]
[42, 126, 9, 1481, 30.854166666666668, 27.0]
[192, 126, 9, 2336, 48.666666666666664, 18.0]
[132, 126, 6, 2339, 48.729166666666664, 23.5]
[72, 126, 9, 1885, 39.270833333333336, 28.5]
[102, 132, 9, 2799, 58.3125, 31.5]
[120, 126, 9, 2815, 58.645833333333336, 21.5]
[30, 132, 6, 1651, 34.395833333333336, 14.5]
[180, 126, 9, 2644, 55.083333333333336, 14.0]
[90, 132, 6, 2299, 47.895833333333336, 19.5]
[150, 120, 9, 2447, 50.979166666666664, 17.0]
[162, 120, 9, 2452, 51.083333333333336, 23.0]
[60, 132, 6, 1349, 28.104166666666668, 21.5]
[42, 132, 6, 1397, 29.104166666666668, 18.5]
[132, 126, 9, 3484, 72.58333333333333, 27.5]
[30, 132, 9, 1778, 37.041666666666664, 22.0]
[102, 138, 6, 2009, 41.854166666666664, 18.5]
[192, 132, 6, 2115, 44.0625, 11.0]
[72, 132, 6, 1481, 30.854166666666668, 22.5]
[120, 132, 6, 2035, 42.395833333333336, 21.5]
[180, 132, 6, 2327, 48.479166666666664, 29.5]
[90, 132, 9, 2530, 52.708333333333336, 30.5]
[162, 126, 6, 2341, 48.770833333333336, 23.5]
[150, 126, 6, 2017, 42.020833333333336, 16.5]
[60, 132, 9, 1901, 39.604166666666664, 23.5]
[102, 138, 9, 2566, 53.458333333333336, 20.0]
[42, 132, 9, 1481, 30.854166666666668, 27.0]
[192, 132, 9, 2336, 48.666666666666664, 18.0]
[120, 132, 9, 2815, 58.645833333333336, 21.5]
[72, 132, 9, 1885, 39.270833333333336, 28.5]
